name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,1977-03-22,12.1,4.1,8.2,83.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-23,16.4,8.1,10.4,79.9,0.005,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-24,15.1,6.7,10.8,67.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-25,16.5,5,10.5,77.6,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-26,18.1,7.1,11.9,81.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-27,17.5,7.1,12.4,81.8,0.256,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-28,14,9.1,11.2,89.3,0.088,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-29,13.1,5.1,8.9,51,1.836,100,4.17,rain,,,Clearing in the afternoon with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-03-30,9.9,2.1,6,54.4,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-03-31,12,3,7.7,62.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-01,15.1,4.1,10.5,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-02,19.6,7,13.8,68.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-03,18,10.9,14.3,70,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-04,17.1,8.1,12.7,81.7,0.009,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-05,18,10.1,13,83.4,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-06,16.8,9,12.3,79.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-07,17,11,13.8,83.6,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-08,14.9,7.1,10.5,82.2,3.271,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-09,13,3,8.2,60.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-10,12.1,2.1,8.4,57.5,3.568,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-11,16.7,4.9,9.8,51,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-12,17,3.1,10.8,70.4,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-13,18.7,8.9,13.7,66,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-14,17.1,8.9,12.7,76.6,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-15,15.9,7.1,11.4,80.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-16,14.1,8.1,11.7,72.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-17,18.8,8,12.6,84.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-18,12.1,10.1,11,93,5.339,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-19,18.1,9,13,79.5,1.991,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-20,17.1,8.1,13.7,71.2,0.419,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-04-21,18.1,7.9,13.5,66.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-04-22,21.5,8,15,63.7,0.236,100,4.17,rain,,,Clear conditions throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-23,21.3,10.1,15.8,78.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-04-24,19.1,10,15.5,75.1,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-25,21.1,10,15.2,80.3,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-26,22.4,12,15.8,81.9,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-27,19.1,13.1,15.8,80.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-28,18.1,11,14.6,87.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-29,15,11.2,13.1,90.6,2.419,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-04-30,13.1,9.2,11,90.9,2.78,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-01,16.1,7,11.8,77.4,0.009,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-02,17,10.5,14.2,84.5,0.251,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-03,14,9.4,12.2,93.9,9,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-04,13.9,7.1,9.7,82.1,52.382,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-05,14.1,5.9,9.4,85.7,8.842,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-06,17,8.1,13.7,79.4,0.005,100,4.17,rain,,,Becoming cloudy in the afternoon with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-07,18.7,9.1,14.3,74.2,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-08,19,8,14.6,81.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-09,19,10.1,13.9,84.2,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-10,19.1,11.9,15.5,82.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-11,22.1,11,16.7,82.7,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-12,22.1,12.1,16.8,84.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-13,15.1,10.1,14,86.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-14,19.7,13,15.9,80.9,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-15,19,11.1,14.9,76.7,1.233,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-16,18.9,10.2,14.9,78.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-17,18,9.1,14.1,74.6,23.157,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-18,16.9,10.1,13.8,83.9,23.439,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-05-19,14,11.1,13.2,93.2,7.781,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-20,17.9,12,13.8,86.7,3.704,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-21,18,12.1,15.2,84.9,2.671,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-22,22,12.4,16.5,81.8,1.991,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-23,20.7,12,16,82.4,1.811,100,4.17,rain,,0,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-24,23.1,14.1,17.4,83.8,0,0,0,,,0,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-25,20.1,14.1,16.7,88.1,0.029,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-26,20.1,14,16.7,86.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-27,21,12.9,17,84.1,0.157,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-28,21,14.9,17.3,80.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-29,21.5,13.9,17.4,78.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-30,21.1,10.1,17.2,78.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-05-31,22,13,17.9,80.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-01,22,12.1,17,85.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-02,21,13.9,17,83.5,0.023,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-03,21.7,12,17.3,73.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-04,22.1,14.1,18.1,78.2,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-05,22.6,12,18.2,71.9,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-06,21.9,14,17.3,84.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-07,23,13,18,80.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-08,25,15,20.5,80.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-09,24.7,18,20.8,79.6,0.009,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-10,25.1,17.1,21,67.1,0,0,0,,,,Clearing in the afternoon.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-11,23.1,13.9,18.1,81.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1977-06-12,23,15,19,75.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-13,21,12.1,16.6,66.4,0.009,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-14,21.6,10.3,16.5,58.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-15,22.1,10.1,18,76.8,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-16,22.7,13,18.4,81.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-17,27.1,13.1,19.4,79.1,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-18,23.1,15,20,80.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-19,25,15.1,20.2,81.7,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-20,25.2,15,20.9,73.3,0,0,0,,,0,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-21,24,14,19.4,70,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-22,22,15,18.8,80,0.142,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-23,21.1,14.1,17.7,79.4,36.697,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-24,24,14.1,18.6,79.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-25,23.1,15.9,19.7,84.2,0.015,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-26,24.1,16.1,20.2,85.2,3.352,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-27,23.1,18.1,20.6,78.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-28,21.1,16.1,18.9,91.5,6.601,100,4.17,rain,,0,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-29,20.9,17,18.2,89.6,13.975,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-06-30,22.1,15,19.3,74.9,0.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-01,24.1,16,20.8,67.4,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-02,27,17.4,21.5,67.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-03,24.1,18,20.6,83.3,1.631,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-04,24.1,18,20.9,84.6,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-05,24.8,17,21,86.1,0.554,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-06,26.1,17,22.1,80.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-07,27,18.1,21.9,80.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-08,25,18,21.6,72.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-09,24.9,17.1,21.9,78.7,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-10,25.9,17,22.2,79.5,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-11,27.4,15.1,22.3,76.7,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-12,26.1,16.1,22.2,76.7,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-13,27.6,17.1,22.8,79,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-14,28,19,22.9,82.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-15,26,12.2,21.3,82.3,0.009,100,4.17,rain,,,Becoming cloudy in the afternoon with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-16,24.9,16.8,20.1,81.9,11.827,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-17,25.9,15.1,21.4,69.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-18,28.1,17,21.9,79.7,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-19,29.1,18,22.8,73.7,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-20,28,16.1,22.6,74.1,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-21,25.9,20,21.9,75.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-22,25.1,18,21.9,72.3,0,0,0,,,,Clearing in the afternoon.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-23,26.1,18,22.4,72.1,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-24,29,18,23.1,70.6,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-25,27.8,16.1,22.3,77.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-26,24,15.9,20.5,66.9,0.046,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-27,24,16.1,20.7,67.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-28,20,15,17.7,90.7,11.617,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-29,19,15.2,17.5,89.1,8.736,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-30,23,15,18.7,78.2,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-07-31,25.1,10.1,18.9,69.9,1.69,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-01,24.1,15.9,20.3,65.3,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-02,24.6,15,20.2,78,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-03,26,15.1,20.9,78.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-04,24,16,19.8,81.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-05,25.6,17,22,71.4,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-06,29.1,19.1,23.1,73.9,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-07,26,19,22.9,75.3,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-08,25,18.3,22.3,83.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-09,25.9,16.1,21.3,83.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-10,29.1,17,22,75.6,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-11,27,16,21.8,75.6,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-12,27.2,19.1,22.7,77.2,0.047,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-08-13,26.1,18.1,22.6,79.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-14,27.1,19,22.9,83.7,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-15,28.3,19,23.2,82.8,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-16,29.7,17.1,23.3,78,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-17,28,18.1,23.5,79.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-18,27.6,17.1,23.3,60.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-19,25,13.1,21.1,61.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-08-20,23,18.9,20.9,70.9,0.014,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-21,22.1,16,19,72,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-22,24.9,14.6,18.8,65.9,0,0,0,,,0,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-23,23.7,12,18.2,60.5,0.024,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-24,24.1,14.4,19.5,69.3,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-08-25,25.1,15,20.4,80.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-08-26,26,16.1,21,78.6,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-27,25,17.1,20.2,82.9,0.214,100,4.17,rain,,0,Partly cloudy throughout the day with afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-28,23,15.1,18.3,80.7,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-29,22.9,14,17.9,74,0.079,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-08-30,24.3,15.9,19.4,72.3,0.005,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-08-31,24.1,13,18.9,79.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1977-09-01,24,16.1,20.4,83.5,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-02,24.1,16.9,20.4,78.9,0.005,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-03,26.2,17,21.5,77.6,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-04,27.4,15.8,21.5,79.1,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-05,27.4,13.7,21.3,75.7,0.315,100,4.17,rain,,0,Clear conditions throughout the day with early morning rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-06,26.9,18,21.8,74.4,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-07,28.2,16,21.6,74.6,248.542,100,4.17,rain,,,Clear conditions throughout the day with late afternoon rain.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-08,26.5,16,22,78.4,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-09,27,16.1,21.5,76.3,0,0,0,,,,Clear conditions throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1977-09-10,26,15.1,20.9,81.2,0,0,0,,,,Partly cloudy throughout the day.,"08186099999,08180099999,08182099999,08184099999,08181099999",obs
